target_date,evaluation_year,target_down,target_return,sqrt_high_risk_alert,sqrt_forecast_dr,huber_forecast_dr,static_p_down,dynamic_p_down,competing_p_down,semimarkov_p_down
2026-01-01,2026,0,0.013161120602658455,1,7.692491028908829e-05,6.761665269128607e-05,0.4594630818608689,0.4594630818608689,0.4500118285960707,0.3617021276595745
2026-01-02,2026,1,-0.009570508390103231,0,5.905041793457259e-05,4.5487828229620256e-05,0.419963589104822,0.4196350105431486,0.40287715568105026,0.44285714285714284
2026-01-05,2026,0,0.031147033248389185,1,7.363604497953323e-05,6.218209914084253e-05,0.4618413733801358,0.46384120591998695,0.44959624645046686,0.5256410256410257
2026-01-06,2026,1,-0.0006738720801824718,0,5.6809974544777516e-05,4.991905178888393e-05,0.414113853590465,0.41409823509495997,0.4114612081930382,0.4067796610169492
2026-01-07,2026,1,-0.00730683940737822,0,4.946117542913403e-05,4.434952336560561e-05,0.4681442863536202,0.4680098687922807,0.4590370744547923,0.40425531914893614
2026-01-08,2026,0,0.007500066221817735,0,4.8022350769569866e-05,4.4747197451468414e-05,0.48519364606262005,0.48310679675227375,0.4814503943249412,0.5256410256410257
2026-01-09,2026,0,0.009882755398063712,0,5.198704579745217e-05,4.559315921421054e-05,0.4533436382453143,0.4560818030928199,0.44016800001100054,0.4067796610169492
2026-01-12,2026,0,0.019123811240268337,0,4.615936470310425e-05,4.0437599880229935e-05,0.4520706327528656,0.4550545145617892,0.43945726085593906,0.5142857142857142
2026-01-13,2026,0,0.0069802063791711425,0,5.045444028943819e-05,4.6097581301588275e-05,0.44188637499492534,0.4420516262687604,0.42997003394163574,0.5952380952380952
2026-01-14,2026,1,-0.0079435912938969,0,5.610311241650878e-05,5.158108845991709e-05,0.45686726692138807,0.4527028592927003,0.44564644372265144,0.46153846153846156
2026-01-15,2026,0,0.0019521066202744172,0,5.669230195216896e-05,5.162703466177361e-05,0.4784374314312185,0.4751044067863709,0.47066277390089006,0.3617021276595745
2026-01-16,2026,1,-0.0013190533660272382,0,5.072931890712972e-05,4.393721386381411e-05,0.4597726972488436,0.46008025370491273,0.44921708156831147,0.4067796610169492
2026-01-19,2026,0,0.02162355732912944,1,7.012628082900145e-05,6.41660063128438e-05,0.4637422406315282,0.45945561845067245,0.4554895482141829,0.5256410256410257
2026-01-20,2026,0,0.035538630972218474,0,5.076534475800093e-05,4.18930049785994e-05,0.42324402212996015,0.4320542237005544,0.40440742668877827,0.44285714285714284
2026-01-21,2026,1,-0.014165237840450252,0,5.1009048576954185e-05,4.5161346776760055e-05,0.41326842528694213,0.4133937378635825,0.4074794973807175,0.4067796610169492
2026-01-22,2026,0,0.03267643416419582,1,9.068919996881311e-05,8.981549205200307e-05,0.488681733200453,0.47781391421168257,0.4883932134452315,0.5256410256410257
2026-01-23,2026,0,0.005191042609914329,1,7.490182220472823e-05,6.364941743383099e-05,0.40666612240034716,0.41308742116446645,0.42410434626413007,0.46153846153846156
2026-01-26,2026,0,0.016951261083563905,1,6.885417643532586e-05,5.961439182507134e-05,0.45299592554811396,0.4500053131434826,0.4422262014643499,0.5135135135135135
2026-01-27,2026,0,0.03472813890222509,1,0.00011054581957228206,0.00010049513873192739,0.43135951165556946,0.4201302994540717,0.4832055446432101,0.5135135135135135
2026-01-28,2026,0,0.058124286755402994,1,0.00010293515027962787,8.527317914899403e-05,0.3984432152738704,0.3917040565538183,0.4562419896868882,0.5135135135135135
2026-01-29,2026,1,-0.06417482828870616,1,0.00013350685198175097,0.00012512195531641594,0.37182735944129824,0.3434987567175493,0.6346456640626817,0.5135135135135135
2026-01-30,2026,1,-0.06939596398415408,1,0.0003703559198787485,0.00037085191319690346,0.5425812508778167,0.5025178876708817,0.5709474005811903,0.3617021276595745
2026-02-02,2026,1,-0.01155578622425725,1,0.0005516791886097069,0.0004978877904103715,0.5394454566965162,0.526850096412577,0.5821259184162573,0.3617021276595745
2026-02-03,2026,0,0.054766688351543746,1,0.0006749876087760848,0.0005684826070938261,0.45021667244366265,0.4610014985607075,0.7058906151575366,0.3617021276595745
2026-02-04,2026,1,-0.042321668819924434,1,0.0006342830843017619,0.0004674202917534805,0.3461556460480085,0.33325154701917264,0.8233398018745836,0.5135135135135135
2026-02-05,2026,1,-0.01141759365282146,1,0.0007243851758554193,0.0005537545860250695,0.4936510066272747,0.5068467267793632,0.5952136160172452,0.3617021276595745
2026-02-06,2026,0,0.029588768016166157,1,0.0005968832637317479,0.0004690741235818466,0.46001164035350584,0.49431437201658235,0.6489191950366817,0.3617021276595745
2026-02-09,2026,0,0.014523575187124512,1,0.00036286243851750186,0.0002727773030848935,0.4084014816103189,0.4255729304529313,0.6186469483258213,0.5135135135135135
2026-02-10,2026,0,0.003288927167234798,1,0.0002599719023154284,0.00021060557445717472,0.45020042700914803,0.4479879667080597,0.5642822744891836,0.5135135135135135
2026-02-11,2026,0,0.004250730890953083,1,0.0002191835748452244,0.00017874415830429656,0.4736884370463653,0.4609558940838366,0.5231184953372381,0.5135135135135135
2026-02-12,2026,1,-0.018772401206803242,1,0.00018134275950656715,0.00015881810661653827,0.48726054256183027,0.4628270432445054,0.5351634417175535,0.5135135135135135
2026-02-13,2026,0,0.01354208860315858,1,0.00019948993652570214,0.0001934008197591554,0.5338529230497406,0.5221078797850528,0.5696981725710428,0.3617021276595745
2026-02-16,2026,1,-0.01804172719425103,1,0.00015378848658794816,0.0001329922051634679,0.4787793520620774,0.45271707164947417,0.5142043181922789,0.5135135135135135
2026-02-17,2026,1,-0.0038574722498553784,1,0.0001315062667019638,0.00011377825921681237,0.5308145739110156,0.5168813609410466,0.5377220519597695,0.3617021276595745
2026-02-18,2026,0,0.010156943749241518,1,0.00015811061285382603,0.00014554397994137724,0.5132959295930849,0.5079865812855155,0.5404600559024945,0.3617021276595745
2026-02-19,2026,0,0.003054997738340941,1,0.00011717018866126117,0.00010195034731061832,0.49233101534105156,0.48105157626822925,0.4975170095079306,0.4067796610169492
2026-02-20,2026,0,0.019592233720420713,1,8.283217465524897e-05,7.937521222931597e-05,0.5253092523599855,0.4926544727202283,0.5318923778746312,0.5142857142857142
2026-02-23,2026,0,0.013641517531040247,1,8.232412745122987e-05,8.060739208153795e-05,0.5018601862897284,0.45004626607477,0.5114069010971145,0.5952380952380952
2026-02-24,2026,0,0.0028233955498353997,1,9.263553481573499e-05,9.12983818161835e-05,0.509193830870552,0.4423779846197154,0.5228643466051097,0.46153846153846156
2026-02-25,2026,0,0.0018775655267662715,1,8.206369886766844e-05,8.283588323849504e-05,0.5324133235039914,0.44800387570489325,0.5408741937871163,0.5135135135135135
2026-02-26,2026,1,-0.0018900253055613363,1,8.819415365274801e-05,8.650825439054282e-05,0.5270056091468669,0.43392080563593777,0.5346319000564073,0.5135135135135135
2026-02-27,2026,0,0.018156395206929337,1,8.747200450580848e-05,8.37107055211514e-05,0.5293367052503685,0.45737805273118937,0.5364026206295059,0.3617021276595745
2026-03-02,2026,0,0.016231625614729964,1,8.034884070222337e-05,7.587071196746257e-05,0.4967133409624949,0.4111958947958266,0.500666882022924,0.4067796610169492
2026-03-03,2026,1,-0.03947056984562722,1,0.00010552513239389538,0.00010541366726761501,0.4931394178076191,0.40353261149291125,0.5285213867827252,0.5952380952380952
2026-03-04,2026,0,0.0027970013464284475,1,0.00022476258218605543,0.00023307504279649274,0.5555882677420817,0.5126910893232577,0.5821561240807782,0.5666666666666667
2026-03-05,2026,1,-0.008307127911395141,1,0.00016603462948268363,0.00014035541654493274,0.4711524505564565,0.43037918736474623,0.5065411047598128,0.5135135135135135
2026-03-06,2026,0,0.00829852447659585,1,0.00020119075864850894,0.00017161888696581504,0.48232760395866964,0.45336478972673705,0.5236430129138472,0.3617021276595745
2026-03-09,2026,1,-0.002513784964620987,1,0.00018738124393429464,0.00014690187360683724,0.4443658709420953,0.42422306337508137,0.48421092100040564,0.5135135135135135
2026-03-10,2026,0,0.008728787066529475,1,0.00017594141502269236,0.00014075995878271719,0.46055418951520144,0.4508914983692278,0.4831467132122734,0.3617021276595745
2026-03-11,2026,1,-0.009697096094885498,1,0.00012528366750557253,0.0001115208209550298,0.4660376269330279,0.4277671908211132,0.49731391258073676,0.5135135135135135
2026-03-12,2026,1,-0.007188259158782307,1,0.00010375595639098701,8.838270135235034e-05,0.4924140519996337,0.4603102528316437,0.4899811122598341,0.3617021276595745
2026-03-13,2026,1,-0.019051207378294372,1,8.39416782591507e-05,7.385110323818408e-05,0.4975336878779219,0.4633143005126607,0.4954816803424921,0.3617021276595745
2026-03-16,2026,0,0.0015150812477614565,1,9.197709430619884e-05,8.342580670867551e-05,0.5159069502540153,0.4840973934915168,0.5173398911542141,0.3617021276595745
2026-03-17,2026,1,-0.007172810503218581,1,8.265722689030214e-05,7.323756169141775e-05,0.48049831400397536,0.4508255154546616,0.477059697243198,0.5135135135135135
2026-03-18,2026,1,-0.02838842150475487,1,6.833521530730501e-05,6.138413522877247e-05,0.500008237797366,0.4683879290446556,0.4993264417176082,0.47413793103448276
2026-03-19,2026,1,-0.026404797174848494,1,9.226173896578715e-05,8.791581451486018e-05,0.532496554709022,0.49792222748148046,0.5373851224544319,0.5256410256410257
2026-03-20,2026,1,-0.04942215011564469,1,0.000167852151675518,0.00016531989685376905,0.5178475331942806,0.4964106282820457,0.5382980124510868,0.5666666666666667
2026-03-23,2026,1,-0.034015290008994316,1,0.00017589252880002623,0.00015818724772411627,0.5453361383137263,0.5465858415106021,0.5521925565111636,0.3617021276595745
2026-03-24,2026,0,0.049868245639231715,1,0.00038037764587747904,0.00036508938877986136,0.5144717121646035,0.5307158075982547,0.6007162323486643,0.3617021276595745
2026-03-25,2026,1,-0.01178956159495827,1,0.0003503494214667382,0.0002822055742627996,0.37735596924136894,0.3694318520553996,0.7447349808539161,0.5135135135135135
2026-03-26,2026,1,-0.017561452540324797,1,0.00032697571508151475,0.00025040879674889487,0.46555484540437647,0.4909552507600754,0.5271075025512613,0.3617021276595745
2026-03-27,2026,0,0.01580172294551072,1,0.00031123966587573746,0.000251069417682651,0.4835881976082551,0.512498937918416,0.5431032655794952,0.3617021276595745
2026-03-30,2026,0,0.010821191327899214,1,0.00024830520080479607,0.00019071447883562773,0.4336019761252804,0.4562716135779164,0.5210982592439759,0.5135135135135135
2026-03-31,2026,0,0.027078478206462298,1,0.00016995286869799287,0.00014731268717140263,0.4672972589986141,0.4529915649392882,0.5269096072632011,0.5135135135135135
2026-04-01,2026,1,-0.0006517191825969101,1,0.0001440977873033778,0.00012718936276211556,0.45073391113701183,0.42280864261149886,0.5303274754842625,0.5135135135135135
2026-04-02,2026,1,-0.0005064796618713566,1,0.00016670452892334977,0.00015277930892828627,0.4933887997553748,0.4729793217082795,0.5379004633501382,0.3617021276595745
2026-04-03,2026,0,2.8931876712629846e-06,1,0.00015613765881170152,0.00014152585106978654,0.48962715830386866,0.47968062993013333,0.526554814333047,0.3617021276595745
2026-04-06,2026,1,-0.005827494309625062,1,9.015919102955834e-05,6.878782450452263e-05,0.45466017029223743,0.4640568550646478,0.5212569912535172,0.44285714285714284
2026-04-07,2026,0,0.03146539827573529,1,0.0001105137597720923,0.00010036745188429448,0.5036378931364299,0.4832709375117577,0.5094875431724634,0.5256410256410257
2026-04-08,2026,1,-0.01803566561035496,1,0.00012003473527963848,0.00011138040627629437,0.44846509395911904,0.41106726877404864,0.5311318944219097,0.46153846153846156
2026-04-09,2026,0,0.011350563391259248,1,0.0001105856027039585,0.00010435124101333774,0.5285315872458554,0.4949860844081782,0.5346749179264572,0.3617021276595745
2026-04-10,2026,1,-0.003272404757996951,1,8.375816540866752e-05,7.737847585833271e-05,0.4880795947264652,0.45942963489825206,0.4915299135301894,0.5135135135135135
2026-04-13,2026,0,0.003979703600100014,1,9.614269178788883e-05,8.336609092765164e-05,0.4977996692071445,0.49645298124090287,0.4969933309530107,0.47413793103448276
2026-04-14,2026,0,0.011566152580008078,1,8.845510989159678e-05,7.879595994761527e-05,0.4925526846610348,0.476858587998693,0.49221563617872993,0.5142857142857142
2026-04-15,2026,1,-7.853135700852637e-06,1,8.385389037062694e-05,7.86949980607419e-05,0.48914589966414895,0.45193635501500107,0.49476034861995755,0.5952380952380952
2026-04-16,2026,1,-0.0065307957771893466,1,6.405872111943458e-05,6.0137435522845344e-05,0.513461732323766,0.48240030099709696,0.5178523328691722,0.47413793103448276
2026-04-17,2026,0,0.008441065835577417,1,6.304866353654919e-05,6.0521740422058055e-05,0.5269319749547586,0.4969776386276989,0.5358347432679892,0.40425531914893614
2026-04-20,2026,1,-0.007565667498891938,1,6.267379912130331e-05,5.973479830870822e-05,0.5018424427056674,0.4697842567747049,0.5020101819184338,0.4166666666666667
2026-04-21,2026,1,-0.008042499200762433,0,5.8756386867103305e-05,5.525389761234152e-05,0.5212998682405604,0.49689923361296034,0.53099652739777,0.2916666666666667
2026-04-22,2026,1,-0.011591829509762131,1,7.257229918424954e-05,7.232034888159137e-05,0.5216862760551796,0.4881512087168071,0.5249727390065455,0.5256410256410257
2026-04-23,2026,1,-0.006752700285220145,1,6.464369917368039e-05,5.898912277631639e-05,0.509380014654874,0.5028802970017092,0.5125262317447709,0.5666666666666667
2026-04-24,2026,0,0.007643680187607438,1,7.22348439036694e-05,6.665126382719723e-05,0.4968557608907734,0.4918234031228682,0.49398346497458956,0.3617021276595745
2026-04-27,2026,1,-0.007931343752383947,1,6.214818031574204e-05,5.418236113904503e-05,0.46914784606818494,0.4819634086911782,0.4607623490370427,0.4067796610169492
2026-04-28,2026,1,-0.016330648514622625,1,6.089562054554056e-05,5.3072711353096486e-05,0.489287177108783,0.4988607709856714,0.48821288594658274,0.40425531914893614
2026-04-29,2026,1,-0.00856129003266866,1,6.948066259798823e-05,6.62431161326463e-05,0.5100355235442905,0.49381078398758815,0.509792880890011,0.5256410256410257
2026-04-30,2026,0,0.015309495898305237,1,6.78135102498624e-05,6.167614896999396e-05,0.49152614858594273,0.4925161735277747,0.4870612742150661,0.5666666666666667
2026-05-01,2026,1,-0.0029320788316701896,0,5.8259404516887325e-05,5.186629429827416e-05,0.4550776435996395,0.46730841487921954,0.44506678874407096,0.4067796610169492
2026-05-04,2026,1,-0.017203257764074137,1,6.084278686284797e-05,5.370327236062096e-05,0.4764730553969247,0.48544701321300926,0.4689519649937522,0.40425531914893614
2026-05-05,2026,0,0.023768139143872435,1,7.828427131990635e-05,7.110440292975689e-05,0.49209892933342925,0.48638858275888536,0.4867271938553474,0.5256410256410257
2026-05-06,2026,0,0.012159428135500115,0,5.987432729200566e-05,5.209001423940314e-05,0.4355904699355557,0.46095529445532235,0.4263782091101194,0.4067796610169492
2026-05-07,2026,0,0.00425765174034439,1,6.42025093059763e-05,5.8325684134652915e-05,0.4554849592071289,0.4588256680433814,0.44898413473109233,0.5952380952380952
2026-05-08,2026,1,-0.0010567078513017338,1,7.367156253905794e-05,6.673624400580823e-05,0.4614737089568435,0.45806146104475226,0.45646146156036826,0.46153846153846156
2026-05-11,2026,0,0.000987229261481601,1,6.620223937906597e-05,5.655970237500118e-05,0.46274081059854216,0.47716846721294964,0.45161387865267943,0.47413793103448276
2026-05-12,2026,1,-0.005242651500907687,1,6.273195537780221e-05,5.580963556836986e-05,0.4661172486937942,0.4693695561719517,0.45598037175672346,0.5952380952380952
2026-05-13,2026,1,-0.004185722970755565,1,6.962522446203732e-05,6.184277073737097e-05,0.47305130482766655,0.4752359538280608,0.46417546620063865,0.5666666666666667
2026-05-14,2026,1,-0.01289765288146113,1,6.702868971979939e-05,5.908764106856988e-05,0.47200320518587496,0.4788934721092951,0.462787182643294,0.3617021276595745
2026-05-15,2026,1,-0.017080209576371477,1,6.704755378714629e-05,6.051857985331873e-05,0.4879899897380752,0.4891442182512651,0.4822630844708695,0.3617021276595745
2026-05-18,2026,0,0.001815939065739669,1,7.662185326822261e-05,6.894228278663966e-05,0.4915377280041148,0.4949085242258587,0.4861307663015561,0.3617021276595745
2026-05-19,2026,1,-0.018125558921063045,1,7.87586136071143e-05,6.952555324256122e-05,0.46084430821674255,0.4694320891632112,0.45489901501242525,0.5135135135135135
2026-05-20,2026,0,0.014452767486098271,1,8.852652364700588e-05,7.930635049996922e-05,0.4910507770851983,0.49313466564826797,0.48591326817038805,0.3617021276595745
2026-05-21,2026,1,-5.6848810442883026e-05,1,7.871265715151001e-05,6.662789982680321e-05,0.43899473879886103,0.46383391225156445,0.43468848056900644,0.5135135135135135
2026-05-22,2026,1,-0.00516342229621015,1,7.627523083257701e-05,6.529819341721383e-05,0.4615331533269374,0.4805515867857755,0.45186305871920174,0.3617021276595745
2026-05-25,2026,0,0.008049411767837585,1,6.815667608369852e-05,5.870789670724501e-05,0.4731158755438227,0.49200429910868404,0.46443397064879083,0.47413793103448276
2026-05-26,2026,1,-0.009708781640053834,1,6.032344716211131e-05,5.226685046600307e-05,0.4561024115238664,0.479197261152335,0.4443094033998185,0.5142857142857142
2026-05-27,2026,1,-0.02774326765287942,0,5.5426839369573806e-05,5.0505894886160554e-05,0.49276632961976,0.49555595096641997,0.4911812964861674,0.5256410256410257
2026-05-28,2026,0,0.028297663445743363,1,7.499427413863002e-05,7.161265949387831e-05,0.5191949220283988,0.5033053622493406,0.521390353662203,0.5666666666666667
2026-05-29,2026,0,0.009241087389822671,1,6.61241052920673e-05,5.8608471472831064e-05,0.4282173101563385,0.46116413926664124,0.4327481092654214,0.5135135135135135
2026-06-01,2026,1,-0.009674035298621894,1,6.363697684785034e-05,5.536876596431735e-05,0.45470283004767614,0.4774626730405934,0.4437673965673054,0.4067796610169492
2026-06-02,2026,1,-0.003315063837748337,1,7.890202931700999e-05,7.103123776252456e-05,0.4826440500759834,0.4847887060113842,0.4764274731202204,0.5256410256410257
2026-06-03,2026,1,-0.00451780469294919,1,7.11885485181405e-05,6.092687526624355e-05,0.4698551701759439,0.4946725944551232,0.46050575812837924,0.47413793103448276
2026-06-04,2026,1,-0.00483628534010217,1,6.773262626778761e-05,6.118868860941519e-05,0.4790931341292018,0.4889875332966021,0.47170638547868626,0.5256410256410257
2026-06-05,2026,1,-0.025533766128476475,1,6.344949747599895e-05,5.5979881742696497e-05,0.4790240867653887,0.4996053470262142,0.47195776197456063,0.47413793103448276
2026-06-08,2026,0,0.0013379383499409728,1,8.07242404758476e-05,7.389718947081216e-05,0.5087008644372301,0.510317599983862,0.5077149212409307,0.5256410256410257
2026-06-09,2026,1,-0.03555854144650406,1,7.54207372797232e-05,6.752106531817296e-05,0.46716734255538894,0.48350444800648884,0.46103506284521784,0.46153846153846156
2026-06-10,2026,1,-0.02659334870632253,1,0.00010479817405176533,9.678145811904355e-05,0.5197995189280689,0.5084661801716008,0.5202194310581745,0.3617021276595745
2026-06-11,2026,0,0.029853971592831013,1,0.0001320679860452328,0.00012067729496412842,0.5013776925227873,0.509465436133137,0.5042673372951744,0.3617021276595745
2026-06-12,2026,0,0.004088109486262712,1,0.00014005932900682043,0.00011955579494555075,0.40921044474259954,0.4527190374377523,0.5179832274491186,0.5135135135135135
2026-06-15,2026,0,0.02693326783012578,1,0.0001280904129026946,0.00010547494171907982,0.44678674156605575,0.48333912262280315,0.46190995060836226,0.5135135135135135
2026-06-16,2026,0,0.00019761965006503916,1,0.00011409914528065942,9.09236033090825e-05,0.4111987752964695,0.46057426223006503,0.4412626976227732,0.4067796610169492
2026-06-17,2026,1,-0.0028000527983039363,1,8.947341054196302e-05,7.248179885901374e-05,0.45801741402230417,0.4973309499177915,0.447612661274784,0.5142857142857142
2026-06-18,2026,1,-0.039435105133079545,1,0.00012449770041526214,0.00011916004545817033,0.47582495289626464,0.46368426915810845,0.5040682836775775,0.5256410256410257
2026-06-19,2026,0,0.0010616278182882996,1,9.937714800879098e-05,8.757975348788193e-05,0.5289502998763934,0.5460039347583717,0.5353684115448755,0.5666666666666667
2026-06-22,2026,1,-0.0030398737106145666,1,8.26513846765103e-05,6.967578031795314e-05,0.4670664587263729,0.5009034141891292,0.45898163696545324,0.4067796610169492
2026-06-23,2026,1,-0.019835976465380194,1,9.070175079326518e-05,7.824046745632966e-05,0.47399479537966427,0.5009069360928156,0.4692778437827362,0.5256410256410257
2026-06-24,2026,1,-0.0163897457640929,1,0.00011266903076933767,9.865782840993664e-05,0.4966460550715787,0.5128972079041529,0.49509303272460947,0.5666666666666667
2026-06-25,2026,0,0.0016274932589445945,1,0.00011288369831657003,0.0001053870598327638,0.5018263672345377,0.5115740422476266,0.5060741107006478,0.3617021276595745
2026-06-26,2026,0,0.019257252296149656,1,0.00010192463464818944,9.002990259317612e-05,0.47235012044133834,0.4987345764861664,0.47761342213911423,0.5135135135135135
2026-06-29,2026,1,-0.027380735070854374,1,9.603327512992334e-05,8.0503175266718e-05,0.4393735760293001,0.4853570023544895,0.4485714568096372,0.5135135135135135
2026-06-30,2026,0,0.0023956956014573386,1,0.00011874444119524185,0.00010517759389280806,0.5121164221831599,0.521909649668373,0.5124198863554598,0.3617021276595745
2026-07-01,2026,0,0.022473156841434694,1,0.00010004877480396631,8.510581187615613e-05,0.46765311302790125,0.5057161485970764,0.466915444918224,0.5135135135135135
2026-07-02,2026,0,0.025666282235603802,1,8.91115904173591e-05,7.931458035988277e-05,0.4460025510786906,0.4791458804747998,0.46593977862045033,0.5135135135135135
2026-07-03,2026,1,-0.00035858714197240166,1,8.697843960546495e-05,7.809944606365769e-05,0.4438429771518084,0.46777547213381226,0.4678009921146331,0.5135135135135135
2026-07-06,2026,1,-0.010468141221649482,1,7.03052317940307e-05,5.9130952811459056e-05,0.4785648169152301,0.5312546484268972,0.47404810721101703,0.44642857142857145
2026-07-07,2026,1,-0.001934209552262084,1,6.837459342845638e-05,6.290527185555763e-05,0.5074284928739827,0.5228532852509017,0.5081549292970414,0.5256410256410257
2026-07-08,2026,1,-0.014842811980608198,1,7.45495880479294e-05,6.961260927576428e-05,0.49333164842713917,0.509494118634385,0.491078457743232,0.5666666666666667
2026-07-09,2026,0,0.014080652063837972,1,9.016737829196295e-05,8.626863407068026e-05,0.5113147202642105,0.5137020083613935,0.5125059293408759,0.3617021276595745
2026-07-10,2026,1,-0.0021580647830777245,1,6.910907768646093e-05,6.0740875066481154e-05,0.4620322428041503,0.5137536017461021,0.45532329304313424,0.4067796610169492
2026-07-13,2026,1,-0.023763692127562533,1,8.201151462193554e-05,7.253364803305135e-05,0.4798612929671883,0.5094411988284832,0.47513480966579524,0.5256410256410257
2026-07-14,2026,0,0.004151153358365188,1,8.752559747889377e-05,7.775117915312744e-05,0.5100220094379474,0.5214910786949054,0.5099729645888057,0.5666666666666667
2026-07-15,2026,0,0.0010893259430084295,1,8.799005472815457e-05,7.829720591155487e-05,0.4676946392085803,0.4952143704343154,0.4682173621652877,0.5135135135135135
2026-07-16,2026,1,-0.0110255368976631,1,7.12825739049565e-05,6.336717338646959e-05,0.47855352408305507,0.5113461170906387,0.47230370491807216,0.5135135135135135
2026-07-17,2026,0,0.004682534655119045,1,8.257053538424555e-05,7.444116820250152e-05,0.49579036989245695,0.510163698524953,0.4926157700439765,0.3617021276595745
2026-07-20,2026,0,0.008997405618820972,1,7.408095931873157e-05,6.451798849024367e-05,0.46678130504425724,0.5059486351964265,0.45927455117357063,0.5135135135135135
2026-07-21,2026,0,0.020683768386112564,1,6.676187971465177e-05,5.854889873264716e-05,0.4626145853462382,0.5032425760927597,0.45391802643105017,0.4067796610169492
2026-07-22,2026,1,-0.0013087543353781218,0,5.775617780590243e-05,5.12463999179769e-05,0.4503162741852138,0.5000437467033721,0.440701827932169,0.5142857142857142
2026-07-23,2026,1,-0.023680443310595305,0,5.9888441390286923e-05,5.455220692194112e-05,0.48554226220878693,0.5065156093132539,0.48032124776062396,0.5256410256410257
2026-07-24,2026,0,0.006580288797039529,1,6.0421169596691986e-05,5.6578652403591483e-05,0.5215993811767456,0.5119312259685632,0.5306351255847848,0.5666666666666667
2026-07-27,2026,1,-0.001908937339186257,0,4.9151388577672274e-05,4.34652220821456e-05,0.47014785737015885,0.5188270767618018,0.4636122002792491,0.44285714285714284
2026-07-28,2026,1,-0.006129394760255746,0,5.22615355946124e-05,4.777244958047574e-05,0.4842979525278818,0.5042868181425473,0.47988801525001024,0.47413793103448276
2026-07-29,2026,0,0.008302111219309884,0,5.6518133612129265e-05,5.172066243234515e-05,0.488583141069275,0.5013120795866295,0.484566277070865,0.5256410256410257
2026-07-30,2026,0,0.004328867724771154,1,7.018178089392214e-05,6.615922802146582e-05,0.46300045321167377,0.4673422558698189,0.461670056766763,0.46153846153846156
2026-07-31,2026,1,-0.007887959578820034,1,7.089352807305592e-05,6.51943414834013e-05,0.4665016769186704,0.4695665310038718,0.4615015933861568,0.5135135135135135
2026-08-03,2026,0,0.0026149338896374855,1,6.705445882427644e-05,5.7438100586681374e-05,0.4766497043965796,0.5016448342341255,0.4693635209635398,0.47413793103448276
2026-08-04,2026,0,0.018483938316978223,1,6.588901853894344e-05,5.639034784719597e-05,0.45986146284976964,0.4938827089646354,0.4485246312674036,0.5142857142857142
2026-08-05,2026,0,0.03251244745431839,1,6.595718022172394e-05,5.733530558494783e-05,0.4390362043908796,0.48554830093875556,0.4318758285372939,0.4166666666666667
2026-08-06,2026,1,-0.0001670711260745435,1,7.10427270045353e-05,6.569875386013615e-05,0.4243184704420182,0.45631168942939115,0.4525199254399278,0.5952380952380952
2026-08-07,2026,0,0.018068153154570644,1,6.414731703261509e-05,5.811309440250249e-05,0.4734867983864964,0.4845574601465529,0.4651992080914171,0.5666666666666667
2026-08-10,2026,0,0.017230833873497362,1,6.33873245608878e-05,5.581268263627197e-05,0.44034305790567996,0.48283876071669873,0.43286697819751696,0.5135135135135135
2026-08-11,2026,1,-0.0035165036070080777,1,6.458738034652565e-05,5.644454053304571e-05,0.44043956747160384,0.4783182401438037,0.4324463798750783,0.4067796610169492
2026-08-12,2026,1,-0.0005712974034222935,1,6.933544896046708e-05,6.125062790716682e-05,0.47076472589378066,0.47505707161497673,0.4616027520094579,0.5256410256410257
2026-08-13,2026,1,-0.017222537049551217,1,6.759207355103672e-05,6.087332259121273e-05,0.4690787362537934,0.47551590890376644,0.46037638324555663,0.5666666666666667
2026-08-14,2026,0,0.011705214102814998,1,6.864578853908522e-05,6.162177910688105e-05,0.4930624984376874,0.4767266071164065,0.48899496896527067,0.3617021276595745
2026-08-17,2026,0,0.0037517902242714136,0,5.5859302500245686e-05,4.720070731861787e-05,0.4462081706539861,0.5028446845093173,0.4321261931663417,0.44285714285714284
2026-08-18,2026,1,-0.008414914743548954,0,5.866775892318077e-05,5.1571596984458265e-05,0.46088086707727416,0.4827513273957365,0.44945747238203787,0.4067796610169492
2026-08-19,2026,0,0.03239228895717971,0,5.9696537583598695e-05,5.365036800071515e-05,0.4818164475785648,0.47970654495530424,0.4752907954801788,0.5256410256410257
2026-08-20,2026,0,0.008072165876387294,1,6.0943366961335155e-05,5.5745841740544456e-05,0.4228974008919839,0.48408849742857096,0.43303857521538813,0.46153846153846156
2026-08-21,2026,0,0.0160009626058584,0,5.872066552437692e-05,5.362006071241993e-05,0.4612498849008821,0.4773086061756846,0.4516126273818925,0.5135135135135135
2026-08-24,2026,0,0.00531232584123421,1,6.237222796493812e-05,5.514114466003333e-05,0.443517881421367,0.4734933655291707,0.4348344936187584,0.5135135135135135
2026-08-25,2026,0,0.002427576420372237,1,8.379888914930793e-05,7.740900527929254e-05,0.4573208559088016,0.44467516586577466,0.4618178263709163,0.5135135135135135
2026-08-26,2026,1,-0.004202043041516922,1,7.355370608882778e-05,6.32982313969984e-05,0.4584664971698669,0.4710919875603566,0.44862373072441813,0.5135135135135135
2026-08-27,2026,1,-0.009880026399035059,1,7.069858093509614e-05,6.118774997027938e-05,0.47060524427513367,0.48058981313101384,0.46126172418142325,0.3617021276595745
