target_date,evaluation_year,target_dr,target_close_return,high_risk_threshold,sqrt_forecast_dr,hark_const_forecast_dr,hark_tv_forecast_dr,measurement_variance_h
2025-10-07,2025,4.894600317452809e-05,0.010494098394929681,5.308574220289716e-05,4.791513678298649e-05,4.7633800444895366e-05,4.3616212968842686e-05,3.9431771060497793e-07
2025-10-08,2025,9.157264211455399e-05,0.0048464640915806155,5.308574220289716e-05,4.346586105982127e-05,4.377961777534819e-05,4.2781728614377006e-05,1.3155157681861011e-06
2025-10-09,2025,0.00011824771700985979,-0.01854337283468851,5.308574220289716e-05,5.579385777827706e-05,5.578489809306756e-05,5.009707787731264e-05,9.54797298234026e-07
2025-10-10,2025,0.00279161774419735,0.0004934082272707732,5.308574220289716e-05,6.528349731417257e-05,6.560757001179891e-05,6.068967141476683e-05,0.0003038804126724027
2025-10-13,2025,4.2653479688609566e-05,0.05048634475796919,5.308574220289716e-05,0.0004993257540544484,0.0004938789541928917,5.7611022137629736e-05,2.6215975971463867e-07
2025-10-14,2025,0.00027862832255494196,0.006235454357882695,5.308574220289716e-05,0.00013006699841609334,0.0001352828500427056,4.982370072691238e-05,8.506060764196105e-06
2025-10-15,2025,7.289687144934358e-05,0.013303923723532764,5.308574220289716e-05,0.00021599972832774417,0.0002134776039149104,6.049679905514969e-05,5.448148245349645e-07
2025-10-16,2025,0.00025651277423592204,0.03224194058306666,5.308574220289716e-05,0.0001617194024336839,0.00016138161416200046,6.072690141100586e-05,4.636264046947994e-06
2025-10-17,2025,0.0005046135563273216,-0.035796246158451825,5.308574220289716e-05,0.00022439667974841863,0.0002197853220366062,6.964759680303802e-05,5.930375867438348e-06
2025-10-20,2025,0.0001371664248401304,0.025900126323343226,5.308574220289716e-05,0.0001932616481862961,0.00020084480444890464,8.677574901734646e-05,1.077949958258744e-06
2025-10-21,2025,0.0005536872704908353,-0.052897733687568595,5.308574220289716e-05,0.0001407728395766105,0.00014322694250606507,9.272713358163343e-05,4.459184057233929e-06
2025-10-22,2025,0.00038016172369114364,-0.008562365982744978,5.308574220289716e-05,0.00023519432346740917,0.00023694111101876038,0.00012004655042944558,2.4821843958107583e-06
2025-10-23,2025,0.00015012528332038913,0.006545008278445895,5.308574220289716e-05,0.00023799853726439024,0.00023943851593728215,0.00014640541647476156,1.3474999289430164e-06
2025-10-24,2025,0.00011895566035950993,-0.0036259597933674128,5.308574220289716e-05,0.0001801485603907891,0.00018140988742442748,0.00013163378400240995,8.062948178765545e-07
2025-10-27,2025,0.00012391918252615243,-0.02962376674892638,5.308574220289716e-05,0.00014678421191090997,0.0001481289670516418,0.00011958101292626324,7.034158572862246e-07
2025-10-28,2025,0.0001421040183231147,-0.006512223962592608,5.308574220289716e-05,0.0001472483126973944,0.00014658371474521366,0.00011789003541064189,1.1067185233426724e-06
2025-10-29,2025,0.00021138540709919558,-0.005844197120322955,5.308574220289716e-05,0.0001285005919980541,0.00012967869901273362,0.00011592341112311916,4.790921868430389e-06
2025-10-30,2025,0.00012376156477023238,0.01344101852934424,5.308574220289716e-05,0.00013365214729979907,0.00013506556544172385,0.00011275585854890055,7.775009164423924e-07
2025-10-31,2025,0.00010516129690872344,0.0025003576034142686,5.308574220289716e-05,0.0001138455291998198,0.00011478489706174345,0.0001060782674075563,1.6671964095751408e-06
2025-11-03,2025,8.100177536599915e-05,-0.0057024305266604475,5.308574220289716e-05,0.00010870957951189406,0.00010866298830439795,9.975589805998727e-05,5.479948229215417e-07
2025-11-04,2025,0.00010326341413150142,-0.0053285378453357774,5.308574220289716e-05,9.90449567497612e-05,9.869177723503783e-05,8.895052788534701e-05,9.77099850788094e-07
2025-11-05,2025,5.189299369722097e-05,0.00600139752424917,5.308574220289716e-05,0.00010191869279935281,0.00010099179778073848,8.994422843233902e-05,4.99879221557238e-07
2025-11-06,2025,6.0187221386371907e-05,0.0025041780699112887,5.308574220289716e-05,7.667375337987398e-05,7.64868128201662e-05,7.003488209595403e-05,9.06726615577141e-07
2025-11-07,2025,4.3679581330029104e-05,-0.0003104882452560673,5.308574220289716e-05,7.387042372175078e-05,7.311990078897973e-05,6.655743550206617e-05,2.7597701289637317e-07
2025-11-10,2025,4.001618608446151e-05,0.034801034908982474,5.308574220289716e-05,6.384589957893593e-05,6.320383306821134e-05,5.5332641127342525e-05,2.7389078037091467e-07
2025-11-11,2025,4.812622325194583e-05,-0.0056948619744557755,5.308574220289716e-05,5.877008837503436e-05,5.7848629986952734e-05,4.963693344954315e-05,4.4314848456191986e-07
2025-11-12,2025,5.656668073771163e-05,0.023301747866782598,5.308574220289716e-05,5.319488194837131e-05,5.319610264872101e-05,4.843783833131545e-05,3.465104161253318e-07
2025-11-13,2025,0.0001392818635917911,-0.0012219089890362202,5.308574220289716e-05,5.570044466776146e-05,5.519173123212561e-05,5.029765046510696e-05,3.813862436624347e-06
2025-11-14,2025,0.00017008573524204771,-0.029524274132828158,5.308574220289716e-05,7.73908190432403e-05,7.675499780464909e-05,5.5607766840999715e-05,1.3431552570017956e-06
2025-11-17,2025,0.0001286537782276429,-0.017246734385962914,5.308574220289716e-05,9.36124735318053e-05,9.293329650244246e-05,7.379851135476192e-05,1.0023752329915616e-06
2025-11-18,2025,5.78232987591165e-05,0.01610459367282304,5.308574220289716e-05,9.396135605226786e-05,9.333271308166535e-05,8.004681788248252e-05,2.8153453385598835e-07
2025-11-19,2025,0.00012170709196129149,0.00028585371795891446,5.308574220289716e-05,7.743422331925392e-05,7.69566252218767e-05,6.660570702079279e-05,9.117066461325831e-07
2025-11-20,2025,0.00012422154147327216,-0.006363973941950235,5.308574220289716e-05,9.817342579348204e-05,9.682251380446692e-05,8.265499840993224e-05,6.680137726274375e-07
2025-11-21,2025,7.175984949737722e-05,0.0036176098725911317,5.308574220289716e-05,9.632132073465187e-05,9.614895856512262e-05,8.910080679617185e-05,4.6677861069809707e-07
2025-11-24,2025,3.7460794136213044e-05,0.018375053524240022,5.308574220289716e-05,7.621390781887514e-05,7.676792094679097e-05,7.435725123058365e-05,2.4898616995884636e-07
2025-11-25,2025,6.48325466895493e-05,0.005042264671740666,5.308574220289716e-05,5.9126762482693604e-05,5.9617839270159536e-05,5.6002268914925596e-05,4.6137441229141e-07
2025-11-26,2025,3.8754123593287306e-05,-0.0026680995507219114,5.308574220289716e-05,6.670192848048214e-05,6.646573808539941e-05,6.309003742664296e-05,2.1929455148216116e-07
2025-11-27,2025,1.6340190234739832e-05,0.00896332938918993,5.308574220289716e-05,5.3173474301648426e-05,5.3476600184558486e-05,5.033711198919685e-05,2.0031169432432193e-07
2025-11-28,2025,0.00010444969286319266,0.00663369099968013,5.308574220289716e-05,3.7414190418672764e-05,3.777093326111978e-05,3.3944880745645603e-05,8.510291192606118e-06
2025-12-01,2025,8.894324487423526e-05,0.000488627554139145,5.308574220289716e-05,5.924504466274976e-05,5.9171692007785066e-05,3.952519517019962e-05,9.94753018062055e-07
2025-12-02,2025,6.335218386855181e-05,0.0007163822729200606,5.308574220289716e-05,6.074518429275563e-05,6.087644022839077e-05,5.0471784662324135e-05,8.458236639662158e-07
2025-12-03,2025,7.164610576699524e-05,-0.005999599472045111,5.308574220289716e-05,5.51905168918939e-05,5.545668718825611e-05,4.814655774619482e-05,1.1734547468128258e-06
2025-12-04,2025,4.120744315979703e-05,0.004913213549353019,5.308574220289716e-05,5.9926701254217504e-05,5.984818296768147e-05,5.1021634549715634e-05,4.200987984794652e-07
2025-12-05,2025,5.949341881193571e-05,-0.0046125809636648335,5.308574220289716e-05,5.552025588551205e-05,5.5057247966101494e-05,4.7782340331316606e-05,2.611487468993067e-06
2025-12-08,2025,3.42407329385974e-05,-0.00238834688960575,5.308574220289716e-05,5.681002101819664e-05,5.6628008709019746e-05,5.074477417679859e-05,3.539049168863522e-07
2025-12-09,2025,2.6259639295524064e-05,0.00473106854767555,5.308574220289716e-05,4.5925787855953334e-05,4.6041209088190353e-05,4.2297701717650734e-05,1.575242438348936e-07
2025-12-10,2025,6.012946366649708e-05,0.001587822254777465,5.308574220289716e-05,4.0322563735590785e-05,4.0251974068519845e-05,3.550235665644147e-05,1.4801547454715003e-06
2025-12-11,2025,3.7257404102672934e-05,0.012486637339862043,5.308574220289716e-05,4.777188882072911e-05,4.766629744078157e-05,4.1120996458886954e-05,3.244148647863892e-07
2025-12-12,2025,0.00011462927123931903,0.008290499264571077,5.308574220289716e-05,4.2155727989580184e-05,4.212297065043371e-05,3.790573183743807e-05,2.0362804926885e-06
2025-12-15,2025,6.195463480154692e-05,-0.0031280969277289856,5.308574220289716e-05,6.163845660748166e-05,6.135837548882752e-05,4.7464264824368555e-05,4.6141864546843756e-07
2025-12-16,2025,5.4172326220760273e-05,0.00955221017666155,5.308574220289716e-05,5.3924260976558595e-05,5.400808304083651e-05,4.84710269251837e-05,3.426905790886374e-07
2025-12-17,2025,4.5345406163492474e-05,0.00044674331180769077,5.308574220289716e-05,5.462430118779105e-05,5.4324322111486196e-05,4.9452364999345364e-05,4.4154680914893634e-07
2025-12-18,2025,8.086937214186037e-05,-0.002117184784413686,5.308574220289716e-05,5.085107945214235e-05,5.0801616146451294e-05,4.696873160518723e-05,2.675383557516521e-06
2025-12-19,2025,2.0029897942837664e-05,0.0035942291217601462,5.308574220289716e-05,6.274704483617765e-05,6.22259060042283e-05,5.2316097768616714e-05,3.076291989632203e-07
2025-12-22,2025,2.9054926111413157e-05,0.03257250370368962,5.308574220289716e-05,3.9461099876813716e-05,3.9864635768067325e-05,3.55752057963623e-05,2.2631877101230164e-07
2025-12-23,2025,7.832628287275453e-05,0.0037141824156851646,5.308574220289716e-05,3.905512738785681e-05,3.908218470163416e-05,3.497306718878344e-05,1.8860346188018215e-06
2025-12-24,2025,4.158527873092091e-05,-0.004264698170593916,5.308574220289716e-05,5.1746853546256795e-05,5.171731465884674e-05,4.186042491070956e-05,6.002570590533232e-07
2025-12-25,2025,1.9622626641928163e-05,0.006436874655174416,5.308574220289716e-05,4.365174255882877e-05,4.380976682586296e-05,3.870797894353798e-05,5.737408037955365e-07
2025-12-26,2025,3.5708032461400177e-05,0.005322043932899233,5.308574220289716e-05,3.2657207347400645e-05,3.2986942601636995e-05,3.020361698439119e-05,2.869174897689352e-07
2025-12-29,2025,0.00024408573555646017,-0.03812681615646758,5.308574220289716e-05,3.853387917126608e-05,3.829922119668258e-05,3.4880170212987725e-05,2.4184846584532103e-06
2025-12-30,2025,0.00012033893646909286,-0.0071581473088157795,5.308574220289716e-05,8.886744653209688e-05,8.78960339054674e-05,5.604932116271739e-05,8.443204056750823e-07
2025-12-31,2025,0.00010521229246057165,-0.003916799179978284,5.308574220289716e-05,7.268343824123095e-05,7.337467003562812e-05,6.28993430912956e-05,1.8958890882922422e-06
2026-01-01,2026,7.525906507533585e-06,0.013161120602658455,5.996879412575484e-05,7.692491028908829e-05,7.6857323851555e-05,6.956687700471712e-05,1.61354338813422e-07
2026-01-02,2026,6.732386226818518e-05,-0.009570508390103231,5.996879412575484e-05,5.905041793457259e-05,5.890895762450734e-05,3.061923830445534e-05,1.2763989243379196e-06
2026-01-05,2026,5.706056300948277e-05,0.031147033248389185,5.996879412575484e-05,7.363604497953323e-05,7.311278785176708e-05,5.1149148585252515e-05,5.170189004544762e-07
2026-01-06,2026,5.139538557559823e-05,-0.0006738720801824718,5.996879412575484e-05,5.6809974544777516e-05,5.717126773971705e-05,5.053883035900025e-05,3.009634360711792e-07
2026-01-07,2026,6.849675152174397e-05,-0.00730683940737822,5.996879412575484e-05,4.946117542913402e-05,4.9846858201467515e-05,4.559276187643823e-05,6.803481469473445e-07
2026-01-08,2026,4.374752733270601e-05,0.007500066221817735,5.996879412575484e-05,4.8022350769569866e-05,4.85360980702897e-05,4.922903233777371e-05,1.7523625603807312e-07
2026-01-09,2026,3.24019113351461e-05,0.009882755398063712,5.996879412575484e-05,5.198704579745216e-05,5.202344322558779e-05,4.683066642106112e-05,3.8335119001427873e-07
2026-01-12,2026,6.28734747203338e-05,0.019123811240268337,5.996879412575484e-05,4.615936470310425e-05,4.628039084507896e-05,4.1364792731140956e-05,5.415991918197965e-07
2026-01-13,2026,8.47235906786068e-05,0.0069802063791711425,5.996879412575484e-05,5.045444028943819e-05,5.0373412063189065e-05,5.05098765475398e-05,1.1947566942446197e-06
2026-01-14,2026,7.888106802344662e-05,-0.0079435912938969,5.996879412575484e-05,5.610311241650878e-05,5.5993437071872466e-05,5.6693279285024965e-05,6.846017033862835e-07
2026-01-15,2026,3.6174673306631576e-05,0.0019521066202744172,5.996879412575484e-05,5.669230195216896e-05,5.6708683425603334e-05,5.91300069311172e-05,2.3272485114430226e-07
2026-01-16,2026,0.00012314675492459983,-0.0013190533660272382,5.996879412575484e-05,5.072931890712972e-05,5.0770884760970024e-05,4.4978518915565826e-05,4.1733398667828e-06
2026-01-19,2026,1.802531205487024e-05,0.02162355732912944,5.996879412575484e-05,7.012628082900145e-05,6.982785054222997e-05,5.724054440621234e-05,1.340863959184617e-07
2026-01-20,2026,4.6519906337365327e-05,0.035538630972218474,5.996879412575484e-05,5.076534475800093e-05,5.079673742234649e-05,3.3346712793576505e-05,4.59594324329639e-07
2026-01-21,2026,0.0003167350937091684,-0.014165237840450252,5.996879412575484e-05,5.1009048576954185e-05,5.0978040311983995e-05,4.196197619223861e-05,5.623904010763029e-06
2026-01-22,2026,6.554896090056309e-05,0.03267643416419582,5.996879412575484e-05,9.068919996881311e-05,9.049470644696744e-05,5.71561420613241e-05,1.177067627692826e-06
2026-01-23,2026,6.550801461205957e-05,0.005191042609914329,5.996879412575484e-05,7.490182220472823e-05,7.492380743570195e-05,5.3022931415672727e-05,7.712100678691978e-07
2026-01-26,2026,0.00023623152338266386,0.016951261083563905,5.996879412575484e-05,6.885417643532586e-05,6.910612792654627e-05,5.397274430831844e-05,2.2944637409527875e-06
2026-01-27,2026,8.806595965327058e-05,0.03472813890222509,5.996879412575484e-05,0.00011054581957228206,0.00010998180820379554,8.41382373438181e-05,5.995388807571219e-07
2026-01-28,2026,0.0003844389692653058,0.058124286755402994,5.996879412575484e-05,0.00010293515027962783,0.00010244495839630811,7.808188653521305e-05,5.841185659290327e-06
2026-01-29,2026,0.0021014308378509016,-0.06417482828870616,5.996879412575484e-05,0.00013350685198175102,0.0001339587045552376,9.644610237192289e-05,5.315908950467901e-05
2026-01-30,2026,0.0019400751679949167,-0.06939596398415408,5.996879412575484e-05,0.0003703559198787485,0.0003693990477659927,0.00010101164764154994,1.3194720251468355e-05
2026-02-02,2026,0.0015540779469579659,-0.01155578622425725,5.996879412575484e-05,0.0005516791886097069,0.0005511144425940396,0.0001535907482837377,1.1680790672084173e-05
2026-02-03,2026,0.00042039576225427316,0.054766688351543746,5.996879412575484e-05,0.0006749876087760848,0.0006756530570428312,0.00019627453660502625,3.3353477100700874e-06
2026-02-04,2026,0.0007343572123704367,-0.042321668819924434,5.996879412575484e-05,0.0006342830843017619,0.0006338339260123398,0.00022132490980782997,8.815506402777143e-06
2026-02-05,2026,0.000669676921840151,-0.01141759365282146,5.996879412575484e-05,0.0007243851758554191,0.000722266276083339,0.00024552045953993106,3.4244468423821144e-06
2026-02-06,2026,0.00015071861743192895,0.029588768016166157,5.996879412575484e-05,0.0005968832637317479,0.0006021039112747544,0.0003040134525730484,1.1743898933391154e-06
2026-02-09,2026,0.00018625736732709634,0.014523575187124512,5.996879412575484e-05,0.00036286243851750186,0.0003705534455936496,0.00021058401188870114,3.187810720487212e-06
2026-02-10,2026,0.00013167486393601035,0.003288927167234798,5.996879412575484e-05,0.0002599719023154284,0.0002676349390443163,0.00019916234470866107,2.2161798614855267e-06
2026-02-11,2026,0.00018779352838500698,0.004250730890953083,5.996879412575484e-05,0.0002191835748452244,0.00022430937064489624,0.0001709441529363212,3.8099532246484517e-06
2026-02-12,2026,0.0005075213379708977,-0.018772401206803242,5.996879412575484e-05,0.00018134275950656715,0.00018561844451171834,0.00016494724479239366,2.434105453479151e-05
2026-02-13,2026,9.917477108535005e-05,0.01354208860315858,5.996879412575484e-05,0.0001994899365257022,0.000202945017217955,0.0001586995360927856,8.903254662792155e-07
2026-02-16,2026,6.174694467197196e-05,-0.01804172719425103,5.996879412575484e-05,0.0001537884865879482,0.00015517788586069727,0.00012141619694342965,1.2394330624209299e-06
2026-02-17,2026,0.0002060911125712196,-0.0038574722498553784,5.996879412575484e-05,0.0001315062667019638,0.00013155755862337106,9.749355857786575e-05,5.627865907521368e-06
2026-02-18,2026,4.3097898585471546e-05,0.010156943749241518,5.996879412575484e-05,0.00015811061285382603,0.00015695799601118916,0.00011033335118315485,5.382073002728151e-07
2026-02-19,2026,5.490575195935503e-05,0.003054997738340941,5.996879412575484e-05,0.00011717018866126117,0.00011590735904307641,7.044169082129417e-05,2.957932209310623e-07
2026-02-20,2026,7.615459855632635e-05,0.019592233720420713,5.996879412575484e-05,8.283217465524897e-05,8.235156830536898e-05,6.434237761691142e-05,1.987582951035842e-06
2026-02-23,2026,0.00011206311298508376,0.013641517531040247,5.996879412575484e-05,8.232412745122987e-05,8.136317724179203e-05,6.683764183480913e-05,1.435536789333261e-06
2026-02-24,2026,0.00010169933443529511,0.0028233955498353997,5.996879412575484e-05,9.263553481573502e-05,9.100601045553514e-05,7.644001487821833e-05,1.2235740599133934e-06
2026-02-25,2026,9.555645949767487e-05,0.0018775655267662715,5.996879412575484e-05,8.206369886766841e-05,8.091078648317805e-05,7.670590906509149e-05,2.2085315748442687e-06
2026-02-26,2026,7.082827049563021e-05,-0.0018900253055613363,5.996879412575484e-05,8.819415365274801e-05,8.636893518112137e-05,7.746854871168214e-05,6.591928596112114e-07
2026-02-27,2026,5.050010656910103e-05,0.018156395206929337,5.996879412575484e-05,8.747200450580848e-05,8.528679053882897e-05,7.375842894488487e-05,2.2630784399005123e-06
2026-03-02,2026,0.00022167309215219929,0.016231625614729964,5.996879412575484e-05,8.034884070222337e-05,7.832585015344061e-05,6.822673626091199e-05,4.093443001481187e-06
2026-03-03,2026,0.0010641836386608664,-0.03947056984562722,5.996879412575484e-05,0.00010552513239389538,0.00010370395055040086,8.700653946993174e-05,1.6730319764406906e-05
2026-03-04,2026,0.00015351155349891502,0.0027970013464284475,5.996879412575484e-05,0.00022476258218605548,0.00022237038417424206,0.00010404219044658455,1.7531399629356151e-06
2026-03-05,2026,0.0002538920031195928,-0.008307127911395141,5.996879412575484e-05,0.00016603462948268363,0.00016575818274429673,0.00010680229533100139,6.17911866536129e-06
2026-03-06,2026,9.160393601572367e-05,0.00829852447659585,5.996879412575484e-05,0.00020119075864850894,0.0002000703427819047,0.00011597493691136728,1.2751722180450947e-06
2026-03-09,2026,0.00011471270828058573,-0.002513784964620987,5.996879412575484e-05,0.0001873812439342947,0.00018627633600741233,0.00010288363046797858,1.2005697960767e-06
2026-03-10,2026,0.00017207513881365536,0.008728787066529475,5.996879412575484e-05,0.00017594141502269236,0.00017517180513057672,0.00010498766048491186,1.0483473016554575e-05
2026-03-11,2026,7.305369785763532e-05,-0.009697096094885498,5.996879412575484e-05,0.0001252836675055725,0.00012715889527463404,0.00010357809117452644,5.565828996907746e-07
2026-03-12,2026,6.448739242782702e-05,-0.007188259158782307,5.996879412575484e-05,0.00010375595639098701,0.0001048641456219464,8.33229103242071e-05,3.588349783426158e-07
2026-03-13,2026,0.00011407100234836919,-0.019051207378294372,5.996879412575484e-05,8.39416782591507e-05,8.519280146727806e-05,7.294662388894652e-05,1.0666722200161185e-06
2026-03-16,2026,7.706630869612871e-05,0.0015150812477614565,5.996879412575484e-05,9.197709430619884e-05,9.264693231382264e-05,8.470609973985655e-05,4.883980281122836e-07
2026-03-17,2026,5.6740060193871753e-05,-0.007172810503218581,5.996879412575484e-05,8.265722689030214e-05,8.317411790985912e-05,7.51390015311831e-05,5.023021774378049e-07
2026-03-18,2026,0.00018626283917001034,-0.02838842150475487,5.996879412575484e-05,6.833521530730501e-05,6.867173791083863e-05,6.417266924927194e-05,1.3662216179970314e-06
2026-03-19,2026,0.0006169289873549959,-0.026404797174848494,5.996879412575484e-05,9.226173896578718e-05,9.20453571013881e-05,9.184917292392745e-05,5.918306443499959e-06
2026-03-20,2026,0.00035047759551032326,-0.04942215011564469,5.996879412575484e-05,0.00016785215167551806,0.00016699709487794749,0.00011837870906504725,2.6582531869362635e-06
2026-03-23,2026,0.0015718589441625034,-0.034015290008994316,5.996879412575484e-05,0.00017589252880002628,0.00017558765694671203,0.00014097472530738003,9.55515713943485e-06
2026-03-24,2026,0.00038915741650186143,0.049868245639231715,5.996879412575484e-05,0.00038037764587747904,0.00037800552263283387,0.00018730793577463996,3.848337207990873e-06
2026-03-25,2026,0.00019251189909634653,-0.01178956159495827,5.996879412575484e-05,0.0003503494214667382,0.00034891478950736424,0.00020291803569855466,1.1999762871114875e-06
2026-03-26,2026,0.000306455969110473,-0.017561452540324797,5.996879412575484e-05,0.00032697571508151475,0.0003253813435550782,0.00018630286544624996,2.3463579752248765e-06
2026-03-27,2026,0.00010256622092599976,0.01580172294551072,5.996879412575484e-05,0.0003112396658757376,0.0003114689670559332,0.00020416242936987765,5.202059329368435e-07
2026-03-30,2026,0.00018512050628209873,0.010821191327899214,5.996879412575484e-05,0.00024830520080479607,0.0002485003842831201,0.00014173646762137462,1.2333692976649541e-06
2026-03-31,2026,0.00015081970944098752,0.027078478206462298,5.996879412575484e-05,0.00016995286869799287,0.0001732128288275303,0.00015186245349191167,1.2550169388712074e-06
2026-04-01,2026,0.00028616806422191257,-0.0006517191825969101,5.996879412575484e-05,0.0001440977873033778,0.0001465638593420444,0.00013918034716572236,5.759625437102115e-06
2026-04-02,2026,0.0002464598929246596,-0.0005064796618713566,5.996879412575484e-05,0.00016670452892334977,0.00016824385429220116,0.00014443277859801319,3.0147092711051866e-06
2026-04-03,2026,8.694993079634268e-08,2.8931876712629846e-06,5.996879412575484e-05,0.00015613765881170152,0.00015805188508036258,0.00014847121653152468,5.530634778170221e-10
2026-04-06,2026,0.00013189496895678224,-0.005827494309625062,5.996879412575484e-05,9.015919102955832e-05,9.093026515696207e-05,2.6906425712856202e-05,1.965024601999135e-06
2026-04-07,2026,0.00018805690189522563,0.03146539827573529,5.996879412575484e-05,0.0001105137597720923,0.0001103310906099985,6.271794173049547e-05,1.3447907041028855e-06
2026-04-08,2026,0.00018076587661250814,-0.01803566561035496,5.996879412575484e-05,0.00012003473527963848,0.0001195985418857588,8.646094420516097e-05,1.849775263483079e-06
2026-04-09,2026,7.87150122740001e-05,0.011350563391259248,5.996879412575484e-05,0.0001105856027039585,0.00011061645542512128,8.778326414672805e-05,4.1485687585729305e-07
2026-04-10,2026,5.2927932970742115e-05,-0.003272404757996951,5.996879412575484e-05,8.375816540866752e-05,8.420706770600554e-05,6.914857407328653e-05,3.5712866820600504e-07
2026-04-13,2026,5.9824724827452726e-05,0.003979703600100014,5.996879412575484e-05,9.614269178788883e-05,9.502466903086678e-05,6.935734362235745e-05,4.2709528461660414e-07
2026-04-14,2026,9.515022112065448e-05,0.011566152580008078,5.996879412575484e-05,8.845510989159678e-05,8.75315855285116e-05,7.02493728616619e-05,2.059913303856034e-06
2026-04-15,2026,4.592775570128727e-05,-7.853135700852637e-06,5.996879412575484e-05,8.385389037062694e-05,8.309794650161028e-05,7.418612536041738e-05,2.252162979930027e-07
2026-04-16,2026,5.7444411432295454e-05,-0.0065307957771893466,5.996879412575484e-05,6.405872111943458e-05,6.360114595232434e-05,5.458063614444329e-05,1.0188916452986418e-06
2026-04-17,2026,5.496587733486628e-05,0.008441065835577417,5.996879412575484e-05,6.304866353654916e-05,6.23024603762869e-05,5.5900962315257364e-05,5.721310036871433e-07
2026-04-20,2026,4.588106302101236e-05,-0.007565667498891938,5.996879412575484e-05,6.267379912130331e-05,6.187810100764823e-05,5.538531726465673e-05,3.409963607474557e-07
2026-04-21,2026,0.00014442441946182116,-0.008042499200762433,5.996879412575484e-05,5.8756386867103305e-05,5.801297759999855e-05,5.063745747014332e-05,2.9313035183847906e-06
2026-04-22,2026,6.034780171797555e-05,-0.011591829509762131,5.996879412575484e-05,7.257229918424954e-05,7.177496529461893e-05,6.310770000949639e-05,5.752811401644655e-07
2026-04-23,2026,9.532955337754585e-05,-0.006752700285220145,5.996879412575484e-05,6.464369917368039e-05,6.42274942904422e-05,5.7589318570513916e-05,1.5484953794408537e-06
2026-04-24,2026,3.6758132033670045e-05,0.007643680187607438,5.996879412575484e-05,7.22348439036694e-05,7.177916452544271e-05,6.516919931473347e-05,2.443179141142658e-07
2026-04-27,2026,3.907514616475383e-05,-0.007931343752383947,5.996879412575484e-05,6.214818031574204e-05,6.183578843081152e-05,4.8150086743387665e-05,3.896449106121112e-07
2026-04-28,2026,0.00013084190665168432,-0.016330648514622625,5.996879412575484e-05,6.089562054554056e-05,6.0452908046460517e-05,4.746992181197337e-05,1.329350787201196e-06
2026-04-29,2026,8.461051304912065e-05,-0.00856129003266866,5.996879412575484e-05,6.948066259798823e-05,6.929907698210491e-05,6.704249646209421e-05,5.343357772122099e-07
2026-04-30,2026,4.913148059343419e-05,0.015309495898305237,5.996879412575484e-05,6.78135102498624e-05,6.766655523176777e-05,6.612711902217684e-05,2.554662923107415e-07
2026-05-01,2026,5.4376154133421564e-05,-0.0029320788316701896,5.996879412575484e-05,5.8259404516887325e-05,5.834141543871278e-05,5.290381700733204e-05,3.31772557074901e-07
2026-05-04,2026,0.0001278815636018513,-0.017203257764074137,5.996879412575484e-05,6.084278686284797e-05,6.075321416405001e-05,5.53348438906801e-05,2.3876041548548615e-06
2026-05-05,2026,4.322124273218688e-05,0.023768139143872435,5.996879412575484e-05,7.828427131990635e-05,7.798100048817281e-05,6.924239714673784e-05,2.26025673632183e-07
2026-05-06,2026,8.311678470678982e-05,0.012159428135500115,5.996879412575484e-05,5.987432729200565e-05,5.9934666205439175e-05,5.109414785358774e-05,8.430056866373263e-07
2026-05-07,2026,0.00011038230791327401,0.00425765174034439,5.996879412575484e-05,6.42025093059763e-05,6.419169182660209e-05,6.072836111392608e-05,7.046608108338087e-07
2026-05-08,2026,5.042102650942583e-05,-0.0010567078513017338,5.996879412575484e-05,7.367156253905794e-05,7.358353850823151e-05,7.342067967635795e-05,5.541438137994845e-07
2026-05-11,2026,6.961733802605816e-05,0.000987229261481601,5.996879412575484e-05,6.620223937906597e-05,6.620551230515897e-05,5.8428231299180686e-05,5.614214863495995e-07
2026-05-12,2026,8.48020257705529e-05,-0.005242651500907687,5.996879412575484e-05,6.273195537780221e-05,6.297061767528976e-05,6.215113884520464e-05,9.897801042977868e-07
2026-05-13,2026,7.198592446224945e-05,-0.004185722970755565,5.996879412575484e-05,6.962522446203732e-05,6.954059784776062e-05,6.860323325910277e-05,4.0906900474194584e-07
2026-05-14,2026,9.07604117618249e-05,-0.01289765288146113,5.996879412575484e-05,6.702868971979939e-05,6.704919654441422e-05,6.654294388794316e-05,7.586893944465049e-07
2026-05-15,2026,0.00011294993545646478,-0.017080209576371477,5.996879412575484e-05,6.704755378714629e-05,6.725473196643991e-05,7.037169068389154e-05,9.191325947889331e-07
2026-05-18,2026,9.879366920209704e-05,0.001815939065739669,5.996879412575484e-05,7.662185326822261e-05,7.65899945954446e-05,7.95989749934448e-05,5.271030253028037e-07
2026-05-19,2026,0.00013851575976299365,-0.018125558921063045,5.996879412575484e-05,7.87586136071143e-05,7.87215879801617e-05,8.125367480656164e-05,8.974440750820007e-07
2026-05-20,2026,6.0784975481199e-05,0.014452767486098271,5.996879412575484e-05,8.852652364700588e-05,8.849258923662167e-05,9.342066142331904e-05,3.4664941413257234e-07
2026-05-21,2026,6.642726810954854e-05,-5.6848810442883026e-05,5.996879412575484e-05,7.871265715150998e-05,7.870190001293769e-05,7.237084390586683e-05,6.941940078271659e-07
